D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns,date_id,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179999992251396,1.815000057220459,1.7970000579953194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4056410000.0,4425979127.834698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.3900146484375,0.0,0.0,0.0,0.0,1.0022283724909318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.4200439453125,0.0,20.950000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59120750171252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142856835372864e-07,-0.0004855243659922,1645,0.0134241993958204,9.126984144723604e-07,0.0129346311439599
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179999992251396,1.815000057220459,1.7970000579953194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4056410000.0,4425979127.834698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.8399658203125,0.0,0.0,0.0,0.0,1.0031085465055367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.4200439453125,0.0,20.950000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.500900776733797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015499523698385,7.142856835372864e-07,0.0010688891264958,1646,0.0,7.142856835372864e-07,-0.0004855243659922
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,1.807000041007996,1.799000040628016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3944340000.0,4346380061.3880825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47998046875,0.0,0.0,0.0,0.0,1.0047112258616604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.550048828125,0.0,19.88999938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76880792608736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047316239687653,3.174603325388735e-07,0.0042424457030609,1647,0.0015499523698385,7.142856835372864e-07,0.0010688891264958
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999995529651,1.8530000448226929,1.833000045269728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730070000.0,3982989757.227031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8499755859375,0.0,0.0,0.0,0.0,1.0073783928610935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.1199951171875,0.0,18.850000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.49652675709561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152697219165804,7.936507759113159e-07,0.0147670723101975,1648,0.0047316239687653,3.174603325388735e-07,0.0042424457030609
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.9000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,1.8960000276565552,1.8810000279918315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176050000.0,4370538917.765677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4798583984375,0.0,0.0,0.0,0.0,1.015663562332862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.14990234375,0.0,16.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.411608978547655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054915224393071,5.95238081933487e-07,-0.0059892282004211,1649,0.0152697219165804,7.936507759113159e-07,0.0147670723101975
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130000002682209,1.8170000314712524,1.8040000312030315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3573560000.0,3905529982.6390576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4000244140625,0.0,0.0,0.0,0.0,1.0068740671661909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.820068359375,0.0,16.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.201126031339097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025684608570302,5.158730265167025e-07,0.0020732271388585,1650,-0.0054915224393071,5.95238081933487e-07,-0.0059892282004211
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.8279999494552608,1.82299994956702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465760000.0,3781516739.768336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6700439453125,0.0,0.0,0.0,0.0,1.0057418486970222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.090087890625,0.0,15.520000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63158714489337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013387862410411,1.9841269397782899e-07,-0.0138724369843103,1651,0.0025684608570302,5.158730265167025e-07,0.0020732271388585
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179999992251396,1.825000047683716,1.807000048458576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3329810000.0,3613467077.194499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.9915983851892768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.550048828125,0.0,17.219999313354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30385479767368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134956093663483,7.142856835372864e-07,-0.013972070658805,1652,-0.013387862410411,1.9841269397782899e-07,-0.0138724369843103
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,1.7239999771118164,1.7089999774470923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067530000.0,4678010407.868641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.9599609375,0.0,0.0,0.0,0.0,0.9810883655722142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.1600341796875,0.0,20.440000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.60604072685576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095346852870998,5.95238081933487e-07,0.0090565407532631,1653,-0.0134956093663483,7.142856835372864e-07,-0.013972070658805
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,1.7510000467300415,1.741000046953559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127140000.0,4687268468.277626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.89990234375,0.0,0.0,0.0,0.0,0.9945265745430464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.25,0.0,18.76000022888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6940798299288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129919652520098,3.96825387955658e-07,-0.0134597987023132,1654,0.0095346852870998,5.95238081933487e-07,0.0090565407532631
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.6749999523162842,1.6699999524280429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568650000.0,5438869195.878331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.830078125,0.0,0.0,0.0,0.0,0.9871262055482662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.989990234375,0.0,20.96999931335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.890053072211582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129624637106697,1.9841269397782899e-07,0.0124906346469805,1655,-0.0129919652520098,3.96825387955658e-07,-0.0134597987023132
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.6729999780654907,1.6679999781772494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008330000.0,4777508996.287977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.2401123046875,0.0,0.0,0.0,0.0,1.0035207600637266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.8499755859373,0.0,19.43000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88628977709511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144394952932995,1.9841269397782899e-07,0.0139575430553383,1656,0.0129624637106697,1.9841269397782899e-07,0.0124906346469805
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,1.7799999713897705,1.7649999717250466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4615900000.0,5143064144.057083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47998046875,0.0,0.0,0.0,0.0,1.0159446577674889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.030029296875,0.0,17.329999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75220397802319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041560462088314,5.95238081933487e-07,-0.0046393640507317,1657,0.0144394952932995,1.9841269397782899e-07,0.0139575430553383
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.7970000505447388,1.7920000506564977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4141920000.0,4597025393.431887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3499755859375,0.0,0.0,0.0,0.0,1.007791778740784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.510009765625,0.0,18.32999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.937086851038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102914066867774,1.9841269397782899e-07,0.0098025991107982,1658,-0.0041560462088314,5.95238081933487e-07,-0.0046393640507317
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,1.815000057220459,1.8070000568404796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821990000.0,4193077207.9488535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.27001953125,0.0,0.0,0.0,0.0,1.0140316102321183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.52001953125,0.0,16.850000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96851647424739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034181723141418,3.174603325388735e-07,-0.0038989623672027,1659,0.0102914066867774,1.9841269397782899e-07,0.0098025991107982
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,1.937999963760376,1.922999964095652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232970000.0,4334838786.41916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47998046875,0.0,0.0,0.0,0.0,1.0045912125072964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.469970703125,0.0,17.290000915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.508731708715228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042471943609877,5.95238081933487e-07,-0.0047232115538602,1660,-0.0034181723141418,3.174603325388735e-07,-0.0038989623672027
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003000000026077,1.9479999542236328,1.944999954197556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549540000.0,3638687933.97932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8900146484375,0.0,0.0,0.0,0.0,0.9977993882457856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.739990234375,0.0,18.549999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82660924347231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106755610192323,1.1904762008242192e-07,0.0101916151277888,1661,-0.0042471943609877,5.95238081933487e-07,-0.0047232115538602
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.991000056266785,1.9860000563785436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669850000.0,3677204301.6794033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56005859375,0.0,0.0,0.0,0.0,1.006629828504235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.590087890625,0.0,17.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2924339762518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.903358867545336e-05,1.9841269397782899e-07,-0.0005041071781822,1662,0.0106755610192323,1.1904762008242192e-07,0.0101916151277888
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.9880000352859497,1.9830000353977084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596860000.0,3609493158.966388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02001953125,0.0,0.0,0.0,0.0,1.0039604584071171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.530029296875,0.0,16.959999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.969623159014468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096445064317758,1.9841269397782899e-07,0.009162447153615,1663,-2.903358867545336e-05,1.9841269397782899e-07,-0.0005041071781822
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,1.9859999418258667,1.977999941445887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3788350000.0,3799749354.064092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9599609375,0.0,0.0,0.0,0.0,1.0110952702557354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.47998046875,0.0,15.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.419444435515903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040747384917307,3.174603325388735e-07,0.0035766464570333,1664,0.0096445064317758,1.9841269397782899e-07,0.009162447153615
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,2.0209999084472656,2.0159999085590243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3527450000.0,3482181792.807534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52001953125,0.0,0.0,0.0,0.0,1.0111501777044194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.989990234375,0.0,14.6899995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87923212588208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9841269397782899e-07,-0.0004945036765603,1665,0.0040747384917307,3.174603325388735e-07,0.0035766464570333
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,2.0209999084472656,2.0159999085590243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3527450000.0,3482181792.807534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.25,0.0,0.0,0.0,0.0,1.0062737531221737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.989990234375,0.0,14.6899995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.583352559021773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015975744623728,1.9841269397782899e-07,0.0011081983781319,1666,0.0,1.9841269397782899e-07,-0.0004945036765603
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,2.1449999809265137,2.136999980546534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3361750000.0,3122851858.862679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,0.0,0.0,0.0,1.0048195168415504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.340087890625,0.0,15.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1084409409732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003143092177338,3.174603325388735e-07,-0.0008042445779174,1667,0.0015975744623728,1.9841269397782899e-07,0.0011081983781319
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130000002682209,2.065999984741211,2.05299998447299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370020000.0,3241962502.2197857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14990234375,0.0,0.0,0.0,0.0,1.001518693836195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.679931640625,0.0,15.449999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.465800758323137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010620573331896,5.158730265167025e-07,-0.0015493530610794,1668,-0.0003143092177338,3.174603325388735e-07,-0.0008042445779174
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130000002682209,2.11299991607666,2.0999999158084397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247100000.0,3054656749.495936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969970703125,0.0,0.0,0.0,0.0,0.9995996554020607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.449951171875,0.0,15.289999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.79217152773822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061265336267357,5.158730265167025e-07,0.0056400291579512,1669,-0.0010620573331896,5.158730265167025e-07,-0.0015493530610794
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,2.132999897003174,2.1229998972266912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281600000.0,3062622636.4907675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31005859375,0.0,0.0,0.0,0.0,1.004449433812057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.300048828125,0.0,14.300000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.80000517737825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003033391953459,3.96825387955658e-07,-0.0007930127981815,1670,0.0061265336267357,5.158730265167025e-07,0.0056400291579512
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,2.059000015258789,2.044000015594065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093680000.0,2983297950.584435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.669921875,0.0,0.0,0.0,0.0,1.002935092423424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.659912109375,0.0,14.5600004196167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.47582585931274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027587708928666,5.95238081933487e-07,0.002248350689912,1671,-0.0003033391953459,3.96825387955658e-07,-0.0007930127981815
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179999992251396,1.9880000352859497,1.97000003606081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199840000.0,3190269134.3568287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.139892578125,0.0,0.0,0.0,0.0,1.0042563285953174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.47998046875,0.0,13.6899995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.36548430680581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007657236475081,7.142856835372864e-07,-0.0012704069646953,1672,0.0027587708928666,5.95238081933487e-07,0.002248350689912
