date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns,is_scored
2673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.469970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1579999923706055,4.320000171661377,0.1620001792907714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65237759656.0,15389893460.342709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.4453125,0.0,0.0,0.0,0.0,1.021424746390819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105577.7734375,0.0,19.82999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.6325484882127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454575977108471,0.0001664682607802,0.0443296701446481,True
2674,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.93994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182000160217285,4.293000221252441,0.1110000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48822986421.0,11521648191.598433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.34375,0.0,0.0,0.0,0.0,1.0232557532953497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106045.6328125,0.0,17.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.109699209591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044314192255339,0.0001649999996972,0.0033173310960235,True
2675,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.780029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188000202178955,4.293000221252441,0.1050000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51624120283.0,12174063835.25186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.65625,0.0,0.0,0.0,0.0,1.0279131803041646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107361.2578125,0.0,16.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.181910448355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124062157498381,0.0001659523873102,0.0113048127020221,True
2676,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.030029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.252999782562256,0.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43891990613.0,10393557320.67157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.59375,0.0,0.0,0.0,0.0,1.0149320941391389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106960.0,0.0,16.59000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.1769181315194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037374544661238,0.0001661904842134,-0.0048604061330018,True
2677,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.760009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197000026702881,4.2829999923706055,0.0859999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45353692675.0,10696625604.314243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6101.2890625,0.0,0.0,0.0,0.0,1.004519521800329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107088.4296875,0.0,16.31999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.660622559813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012007263229245,0.000166388882531,8.629016639265957e-05,True
2678,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.760009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197000026702881,4.2829999923706055,0.0859999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30037708335.0,7084365155.743835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.9296875,0.0,0.0,0.0,0.0,1.0034696168467974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107327.703125,0.0,16.31999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2318.331306445893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022343537784448,0.0001665476201072,0.0011195751019913,True
2679,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.760009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197000026702881,4.2829999923706055,0.0859999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35534874438.0,8380866591.908717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.9375,0.0,0.0,0.0,0.0,1.0089456064522238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108385.5703125,0.0,16.31999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.966525405297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098564224957646,0.0001665476201072,0.0087326536989246,True
2680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.5899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190000057220459,4.230000019073486,0.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42064804590.0,9991639952.222694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.921875,0.0,0.0,0.0,0.0,0.9977270141457086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107135.3359375,0.0,16.729999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.874333658994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0115350629368401,0.0001665476201072,-0.0126655692764215,True
2681,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224999904632568,4.250999927520752,0.0260000228881835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44110692247.0,10408374966.98849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1261.71875,0.0,0.0,0.0,0.0,0.986662727808293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105698.28125,0.0,16.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.131551738513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134134520130533,0.0001662698435404,-0.0145309631662306,True
2682,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.5899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2230000495910645,4.293000221252441,0.0700001716613769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56248657737.0,13210111774.272757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.890625,0.0,0.0,0.0,0.0,1.0128215686472617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108859.3203125,0.0,16.639999389648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.613405676498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299062484755399,0.0001676587263743,0.0287531785352834,True
2683,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239999771118164,4.3480000495910645,0.1080002784729003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50494742270.0,11759371987.054976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.2734375,0.0,0.0,0.0,0.0,1.0157735421254313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109647.9765625,0.0,16.3799991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.21418592134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072447287722909,0.0001675793670472,0.006065681793011,True
2684,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239999771118164,4.3480000495910645,0.1080002784729003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42616442656.0,9924649169.952108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.234375,0.0,0.0,0.0,0.0,1.0014765781105084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108034.3359375,0.0,16.3799991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.498455208073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0147165563432009,0.0001682539591713,-0.0159663137191585,True
2685,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239999771118164,4.3480000495910645,0.1080002784729003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30615537520.0,7129841209.135427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.84375,0.0,0.0,0.0,0.0,1.0012670514582909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108231.1796875,0.0,16.3799991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.3303396049023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018220480395592,0.0001682539591713,0.0005397783360457,True
2686,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239999771118164,4.3480000495910645,0.1080002784729003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36746020463.0,8557527066.042219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3533.7890625,0.0,0.0,0.0,0.0,1.0039622231676604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109232.0703125,0.0,16.3799991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.148121027209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092477105755468,0.0001682539591713,0.0079863435561219,True
2687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244999885559082,4.394999980926514,0.1500000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45415696597.0,10512892890.80982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-559.46875,0.0,0.0,0.0,0.0,0.9964188560623752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108299.8515625,0.0,17.790000915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.703719292259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085342953523908,0.0001682539591713,-0.0097806298005077,True
2688,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.6400146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,4.414999961853027,0.1649999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44282204127.0,10220935790.35844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-697.703125,0.0,0.0,0.0,0.0,1.0036916899134205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108950.2734375,0.0,16.809999465942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364.3770518224183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060057503829968,0.000168452376411,0.0047611381385687,True
2689,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244999885559082,4.3420000076293945,0.0970001220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57927418065.0,13491887451.275797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.21875,0.0,0.0,0.0,0.0,1.0193993940261152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111326.5546875,0.0,15.9399995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.72512337515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218106956047536,0.0001686507936507,0.0205465851758149,True
2690,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239999771118164,4.3460001945495605,0.1060004234313964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95911605728.0,22341394383.688343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7756.0234375,0.0,0.0,0.0,0.0,1.0472016134327002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115987.203125,0.0,15.779999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.74131231182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418646606874946,0.000168452376411,0.0405734861002806,True
2691,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.6400146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236999988555908,4.422999858856201,0.1859998703002929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86928361085.0,20075834317.918884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8284.921875,0.0,0.0,0.0,0.0,1.0453744061964392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117516.9921875,0.0,16.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.947779290927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131892917604998,0.0001682539591713,0.011901456705323,True
2692,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.6400146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236999988555908,4.422999858856201,0.1859998703002929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45524560304.0,10513755449.335363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9135.375,0.0,0.0,0.0,0.0,1.0279401764436848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117435.2265625,0.0,16.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610.134733864741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006957770402219,0.0001681349201807,-0.0019756274066061,True
2693,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.6400146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236999988555908,4.422999858856201,0.1859998703002929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49021091807.0,11321268512.568815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10165.84375,0.0,0.0,0.0,0.0,1.024421963352737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119116.1171875,0.0,16.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4117.883788577873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143133425480761,0.0001681349201807,0.0130175421825691,True
2694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.1700439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228000164031982,4.427000045776367,0.1989998817443847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181746419401.0,41998016164.8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8523.1484375,0.0,0.0,0.0,0.0,1.0158386004553088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119849.703125,0.0,17.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4564.812139780056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061585783252593,0.0001681349201807,0.004869727132593,True
2695,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23199987411499,4.488999843597412,0.2569999694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98321661181.0,22548254636.16513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.984375,0.0,0.0,0.0,0.0,0.9952521349904734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117777.1875,0.0,17.3799991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4763.06432229756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172926221005188,0.0001677777842869,-0.0185623838587495,True
2696,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.449951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224999904632568,4.454999923706055,0.2300000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72162029070.0,16627195963.248035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.515625,0.0,0.0,0.0,0.0,1.0013084415058644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118738.5078125,0.0,17.15999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943.402037677871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081621945039229,0.000167936502941,0.006849280980665,True
2697,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.9200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235000133514404,4.4629998207092285,0.2279996871948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72363841798.0,16639191115.705145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.6171875,0.0,0.0,0.0,0.0,1.0028210157542945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119289.84375,0.0,16.520000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5090.881640061862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004643278306736,0.0001676587263743,0.0033310098373084,True
2698,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.5799560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230000019073486,4.432000160217285,0.2020001411437988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77945799785.0,17997182672.278557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112.890625,0.0,0.0,0.0,0.0,0.9938645936523582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118003.2265625,0.0,16.40999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5097.126290176248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107856389702077,0.0001680555608537,-0.0119965076737065,True
2699,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.5799560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230000019073486,4.432000160217285,0.2020001411437988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47564562765.0,10982350904.98743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1909.7265625,0.0,0.0,0.0,0.0,0.996537619383142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117939.9765625,0.0,16.40999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5101.876880896393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005360022928398,0.000167857143614,-0.0017475874924833,True
2700,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.5799560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230000019073486,4.432000160217285,0.2020001411437988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57515447231.0,13279945977.195606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.3984375,0.0,0.0,0.0,0.0,0.9919353602651908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117300.7890625,0.0,16.40999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4954.016769992436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054196000256221,0.000167857143614,-0.0066082829133782,True
2701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.5699462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2230000495910645,4.372000217437744,0.1490001678466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69820091744.0,16246675871.69007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1298.96875,0.0,0.0,0.0,0.0,0.9952952458447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117439.5390625,0.0,16.649999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4620.146421993465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011828564931994,0.000167857143614,1.995377651657095e-05,True
2702,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.8199462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230000019073486,4.335999965667725,0.1059999465942382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79217583118.0,18495816773.43359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.5703125,0.0,0.0,0.0,0.0,1.0157414193849092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119995.4140625,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581.952357000345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021763326222183,0.0001675793670472,0.0205881866218357,True
